X,Y,Major,Minor,Rotation,POD:n,POD:Jaqqard,PODH:n,PODH:Jaqqard,Hough:n,Hough:Jaqqard
33,33,30,10,87,1,0.11604,1,0.11604,2,0.19943
33,33,30,7,25,1,0.26906,1,0.26906,1,0.2509
33,33,30,20,95,1,0.11171,1,0.11171,3,0.13748
33,33,30,12,89,1,0.13754,1,0.13754,2,0.17544
33,33,30,18,119,1,0.10338,1,0.11561,5,0.16112
33,33,30,18,5,1,0.055556,1,0.0625,3,0.15564
33,33,5,3,30,1,0.095238,1,0.095238,2,0.53333
33,33,30,25,27,1,0.084425,1,0.084425,4,0.14756
33,33,30,22,9,1,0.059022,1,0.058626,4,0.15339
33,33,30,12,29,1,0.30211,1,0.30211,1,0.16368
33,33,30,13,47,1,0.10909,1,0.10909,2,0.20935
33,33,30,21,1,1,0.051993,1,0.064957,7,0.18722
33,33,30,21,81,1,0.13554,1,0.13421,9,0.20202
33,33,30,24,33,1,0.07465,1,0.07465,3,0.13147
33,33,30,18,69,1,0.12326,1,0.12209,3,0.13793
33,33,30,12,111,1,0.19469,1,0.19469,1,0.15776
33,33,30,21,59,1,0.11765,1,0.13333,3,0.16438
33,33,30,14,19,1,0.010667,1,0.010667,2,0.16253
33,33,30,26,17,1,0.12482,1,0.12482,11,0.14121
33,33,30,15,13,1,0.14318,1,0.14379,2,0.19802
33,33,30,15,113,1,0.093366,1,0.093366,1,0.18661
33,33,30,20,103,1,0.11212,1,0.11212,3,0.15008
33,33,30,16,73,1,0.13508,1,0.14072,2,0.14429
33,33,30,9,115,1,0.17508,1,0.17508,2,0.24348
33,33,30,8,7,1,0.13878,1,0.13878,1,0.21329
33,33,30,29,53,1,0.036036,1,0.036036,22,0.1479
33,33,29,25,99,1,0.071964,1,0.095092,10,0.16238
33,33,30,22,15,1,0.086811,1,0.086235,3,0.13918
33,33,30,16,105,1,0.117,1,0.12314,2,0.15656
33,33,30,16,71,1,0.11086,2,0.12579,2,0.1523
33,33,30,22,101,1,0.096506,1,0.099187,4,0.14135
33,33,30,16,61,1,0.13129,1,0.12793,1,0.1227
33,33,30,19,91,1,0.10467,1,0.10467,7,0.19837
33,33,30,16,3,1,0.045977,1,0.053691,2,0.146
33,33,30,13,39,1,0.11311,1,0.11311,2,0.2049
33,33,30,11,37,1,0.18065,1,0.18065,4,0.26456
33,33,30,13,117,1,0.19519,1,0.19519,5,0.24841
33,33,30,15,83,2,0.16901,2,0.16901,5,0.2434
33,33,30,24,11,1,0.125,1,0.043956,5,0.13352
33,33,30,18,109,1,0.016771,1,0.056112,3,0.14519
33,33,30,15,97,1,0.12245,1,0.12804,5,0.2434
33,33,30,17,51,1,0.13226,1,0.15087,5,0.18525
33,33,30,30,75,1,0,1,0,30,0.12598
33,33,30,14,55,1,0.16545,1,0.16545,1,0.12326
33,33,30,16,57,1,0.14004,1,0.14133,7,0.20566
33,33,30,20,63,1,0.13854,1,0.13854,3,0.15057
33,33,30,15,107,1,0.12714,1,0.12714,8,0.25047
33,33,30,14,41,1,0.14356,1,0.14356,1,0.16555
33,33,30,29,93,1,0.048906,1,0.048906,22,0.15927
33,33,30,27,45,1,0.057772,1,0.057772,26,0.18523
33,33,30,26,79,1,0.10368,1,0.10368,9,0.13462
33,33,30,26,23,1,0.12754,1,0.12754,9,0.14121
33,33,30,18,67,1,0.1657,1,0.16573,2,0.13211
33,33,30,23,85,1,0.1273,1,0.1273,17,0.19515
33,33,30,18,43,1,0.16956,1,0.16135,3,0.17103
33,33,30,27,65,1,0.075984,1,0.075984,9,0.15884
33,33,30,8,25,1,0.20392,2,0.2,4,0.25407
33,33,30,15,35,1,0.16862,1,0.16862,6,0.22351
33,33,3,3,20,1,0,1,0,14,0.64
33,33,30,25,49,1,0.090498,1,0.090498,11,0.19327
33,33,30,11,87,1,0.14887,1,0.14887,4,0.28842
33,33,30,24,77,1,0.11229,1,0.11229,8,0.13712
33,33,30,13,89,1,0.14485,1,0.14485,6,0.20323
33,33,30,19,119,1,0.10874,1,0.10626,5,0.20919
33,33,30,21,95,1,0.10339,1,0.11494,10,0.21243
33,33,5,4,30,1,0.17391,1,0.17391,2,0.48889
33,33,30,22,1,1,0.010363,1,0.017094,7,0.14815
33,33,30,25,33,1,0.065185,1,0.065185,11,0.1942
33,33,30,19,5,1,0.067797,1,0.067797,3,0.18331
33,33,30,26,27,1,0.13043,1,0.13043,5,0.13713
33,33,30,23,9,1,0.050874,1,0.050874,10,0.18182
33,33,30,13,29,1,0.07932,1,0.07932,4,0.23736
33,33,30,14,47,1,0.10178,1,0.10178,1,0.16555
33,33,30,15,19,1,0.06015,1,0.06015,2,0.2004
33,33,30,22,81,1,0.11948,1,0.11831,4,0.15339
33,33,30,19,69,1,0.13645,1,0.11346,7,0.21325
33,33,30,13,111,1,0.11204,1,0.11204,2,0.20316
33,33,30,22,59,1,0.10017,1,0.11632,3,0.13699
33,33,30,27,17,1,0.041265,1,0.041265,21,0.17515
33,33,30,16,13,1,0.12472,1,0.12581,2,0.17426
33,33,30,16,113,1,0.032634,1,0.06264,2,0.1523
33,33,30,17,73,1,0.14371,1,0.15534,5,0.21837
33,33,30,17,71,1,0.14499,1,0.12579,8,0.22496
33,33,30,9,7,1,0.17978,1,0.17978,5,0.26934
33,33,30,21,103,1,0.10756,1,0.10316,2,0.1562
33,33,30,10,115,1,0.16287,1,0.16287,4,0.20282
33,33,30,30,53,1,0,1,0,30,0.12598
33,33,30,12,37,1,0.16901,1,0.16901,2,0.18546
33,33,30,19,109,1,0.19646,1,0.15234,4,0.20032
33,33,29,26,99,1,0.05052,1,0.05052,11,0.14115
33,33,30,17,105,1,0.1477,1,0.15205,1,0.17248
33,33,30,14,117,1,0.12903,1,0.12903,1,0.16703
33,33,30,16,83,1,0.16847,1,0.17263,3,0.17154
33,33,30,23,101,1,0.087637,1,0.087637,5,0.16503
33,33,30,20,91,1,0.091408,1,0.091408,5,0.16852
33,33,30,16,97,1,0.20915,1,0.14437,3,0.17154
33,33,30,18,51,1,0.13981,1,0.12952,3,0.1492
33,33,30,27,23,1,0.10249,1,0.10249,11,0.15846
33,33,30,9,25,1,0.20513,1,0.20513,2,0.24348
33,33,30,28,45,1,0.11218,1,0.11218,18,0.17116
33,33,30,17,57,1,0.1227,1,0.12673,1,0.15602
33,33,30,30,93,1,0,1,0,30,0.12598
33,33,30,23,15,1,0.078493,1,0.078493,8,0.16644
33,33,30,15,41,1,0.12107,1,0.12107,1,0.2004
33,33,30,17,61,1,0.17565,1,0.17795,2,0.1556
33,33,30,27,79,1,0.084354,1,0.084354,27,0.18471
33,33,30,17,3,1,0.063158,1,0.093686,7,0.2253
33,33,30,16,35,1,0.10245,1,0.1242,3,0.17221
33,33,30,28,65,1,0.074646,1,0.074646,8,0.13789
33,33,30,19,67,1,0.10916,1,0.1109,10,0.23963
33,33,30,20,119,1,0.095413,1,0.095413,3,0.16532
33,33,30,19,43,1,0.13211,1,0.13211,2,0.17521
33,33,30,14,39,1,0.095718,1,0.095718,2,0.1559
33,33,3,3,74,1,0,1,0,14,0.64
33,33,5,5,30,1,0.42222,1,0.42222,4,0.42222
33,33,30,14,89,1,0.11529,1,0.11529,2,0.1559
33,33,4,3,20,1,0.095238,1,0.095238,1,0.55814
33,33,30,12,87,1,0.10496,1,0.10496,2,0.18362
33,33,30,21,63,1,0.13022,1,0.14029,7,0.2067
33,33,30,16,107,1,0.11086,1,0.10753,2,0.14429
33,33,30,15,55,1,0.15603,1,0.15603,6,0.225
33,33,30,25,77,1,0.1033,1,0.1033,15,0.17263
33,33,30,22,95,1,0.085142,1,0.081566,7,0.15111
33,33,30,25,11,1,0.053176,1,0.053176,12,0.16688
33,33,30,23,1,1,0.054575,1,0.054575,10,0.15007
33,33,30,24,85,1,0.10622,1,0.10622,9,0.14501
33,33,30,16,19,1,0.0047281,1,0.045147,2,0.1523
33,33,30,14,29,1,0.16137,1,0.16137,3,0.18925
33,33,30,24,9,1,0.12226,1,0.040945,5,0.1363
33,33,30,26,49,1,0.090784,1,0.090784,9,0.18071
33,33,30,23,81,1,0.1152,1,0.10207,10,0.18182
33,33,30,14,111,1,0.17895,1,0.17895,2,0.16253
33,33,30,20,69,1,0.13238,1,0.13238,5,0.16372
33,33,30,26,33,1,0.091559,1,0.091559,9,0.16625
33,33,30,23,59,1,0.10642,1,0.10642,10,0.19372
33,33,30,20,5,1,0.037244,1,0.037244,3,0.13748
33,33,30,15,47,1,0.11622,1,0.11622,7,0.2444
33,33,30,27,27,1,0.10417,1,0.10417,12,0.16245
33,33,30,18,71,1,0.088531,1,0.094303,3,0.14519
33,33,30,17,13,1,0.13226,1,0.13699,2,0.18312
33,33,30,20,109,1,0.12321,1,0.12321,7,0.16427
33,33,30,17,113,1,0.079121,1,0.073118,2,0.16881
33,33,30,28,17,1,0.016461,1,0.016461,18,0.14507
33,33,30,10,7,1,0.14618,1,0.14618,1,0.18529
33,33,30,18,73,1,0.12181,1,0.11946,6,0.18462
33,33,3,3,52,1,0,1,0,14,0.64
33,33,30,22,103,1,0.099502,1,0.10211,4,0.13835
33,33,30,11,115,1,0.15674,1,0.15674,5,0.25304
33,33,30,13,37,1,0.18133,1,0.18133,1,0.18372
33,33,30,17,83,1,0.20479,1,0.20479,6,0.21565
33,33,30,15,117,1,0.10526,1,0.14004,2,0.20971
33,33,30,18,105,1,0.13307,1,0.13767,5,0.18739
33,33,29,27,99,1,0.087644,1,0.087644,17,0.15889
33,33,30,28,79,1,0.080107,1,0.080107,19,0.14608
33,33,30,19,51,1,0.14105,1,0.14105,5,0.21963
33,33,30,24,101,1,0.083205,1,0.083205,5,0.13352
33,33,30,21,91,1,0.18571,1,0.11951,7,0.18722
33,33,30,17,97,1,0.13911,1,0.14815,6,0.21565
33,33,30,10,25,1,0.16287,1,0.16287,4,0.20282
33,33,30,17,35,1,0.10367,1,0.093023,1,0.15602
33,33,3,3,92,1,0,1,0,14,0.64
33,33,30,28,23,1,0.030014,1,0.030014,8,0.13926
33,33,30,29,45,1,0.043758,1,0.043758,21,0.15472
33,33,6,3,30,1,0.24242,1,0.24242,2,0.48077
33,33,30,18,3,1,0.029106,1,0.03666,4,0.1652
33,33,30,18,57,1,0.16634,1,0.16257,1,0.11842
33,33,30,16,41,1,0.085779,1,0.10412,2,0.15507
33,33,4,4,20,1,0,1,0,4,0.53333
33,33,30,29,65,1,0.03861,1,0.03861,22,0.15114
33,33,30,15,89,1,0.13139,1,0.13139,4,0.23301
33,33,30,20,67,1,0.12208,1,0.12208,5,0.16051
33,33,30,20,43,1,0.14565,1,0.12567,4,0.17712
33,33,30,13,87,1,0.1337,1,0.1337,4,0.22616
33,33,30,21,119,1,0.095915,1,0.12914,3,0.16438
33,33,30,26,77,1,0.10123,1,0.10123,9,0.13718
33,33,30,15,39,1,0.16777,1,0.18684,6,0.24053
33,33,30,24,15,1,0.068217,1,0.068217,7,0.13592
33,33,30,18,61,1,0.15922,1,0.14095,5,0.16112
33,33,30,23,95,1,0.080315,1,0.080315,17,0.19515
33,33,4,3,74,1,0.095238,1,0.095238,1,0.55814
33,33,30,24,1,1,0.11321,1,0,6,0.13352
33,33,30,25,85,1,0.11028,1,0.11028,15,0.18251
33,33,30,15,29,1,0.16941,1,0.16941,1,0.17587
33,33,30,24,81,1,0.094946,1,0.094946,5,0.1363
33,33,30,22,63,1,0.084034,1,0.1068,3,0.14093
33,33,30,25,9,1,0.05052,1,0.05052,16,0.18916
33,33,30,17,19,1,0.12987,1,0.12185,8,0.22632
33,33,30,16,55,1,0.11921,1,0.12095,3,0.17383
33,33,30,26,11,1,0.12156,1,0.12156,9,0.1335
33,33,30,21,109,1,0.11686,1,0.12111,6,0.17216
33,33,30,24,59,1,0.099388,1,0.099388,3,0.13147
33,33,30,21,69,1,0.12395,1,0.13051,3,0.14173
33,33,30,17,107,1,0.13062,1,0.12058,5,0.21837
33,33,30,19,71,1,0.10874,1,0.099426,4,0.20032
33,33,30,18,13,1,0.11928,1,0.11742,2,0.15081
33,33,30,15,111,1,0.079404,1,0.079404,2,0.2004
33,33,4,3,52,1,0.095238,1,0.095238,1,0.55814
33,33,30,11,7,1,0.15072,1,0.15072,2,0.2267
33,33,30,28,27,1,0.037992,1,0.037992,8,0.13685
33,33,30,19,73,1,0.12284,1,0.11342,4,0.21417
33,33,30,18,113,1,0.045361,1,0.067594,2,0.13211
33,33,30,29,17,1,0.041184,1,0.041184,25,0.16573
33,33,30,27,33,1,0.11326,1,0.11326,12,0.16125
33,33,30,27,49,1,0.063274,1,0.063274,26,0.19744
33,33,30,21,5,1,0.055459,1,0.068376,10,0.21243
33,33,30,16,47,1,0.13508,1,0.14316,8,0.18914
33,33,30,23,103,1,0.087637,1,0.087637,5,0.16503
33,33,30,29,79,1,0.048906,1,0.048906,24,0.15831
33,33,30,12,115,1,0.149,1,0.149,2,0.20538
33,33,30,19,105,1,0.11376,1,0.11376,3,0.17406
33,33,30,14,37,1,0.26076,1,0.26076,7,0.17137
33,33,30,16,117,1,0.13187,1,0.14468,1,0.1227
33,33,30,18,83,1,0.15146,1,0.14258,3,0.14669
33,33,4,3,92,1,0.19048,1,0.19048,2,0.37037
33,33,30,20,51,1,0.13499,1,0.13499,6,0.18789
33,33,30,18,35,1,0.081466,1,0.090373,1,0.12218
33,33,30,11,25,1,0.15674,1,0.15674,5,0.25304
33,33,6,4,30,1,0.18182,1,0.18182,2,0.44231
33,33,30,22,91,1,0.13614,1,0.1244,7,0.14815
33,33,30,18,97,1,0.11706,1,0.11946,3,0.14669
33,33,30,25,101,1,0.13803,1,0.13803,12,0.16795
33,33,29,28,99,1,0.11068,1,0.11068,19,0.15629
33,33,5,3,20,1,0.095238,1,0.095238,2,0.53333
33,33,30,30,45,1,0,1,0,30,0.12598
33,33,30,29,23,1,0.03861,1,0.03861,22,0.15017
33,33,30,19,3,1,0.060491,1,0.060491,6,0.20288
33,33,30,14,87,1,0.082262,1,0.082262,2,0.17295
33,33,30,19,57,1,0.17636,1,0.15896,10,0.22362
33,33,30,17,41,1,0.17732,1,0.17304,2,0.18895
33,33,30,16,89,1,0.085393,1,0.10753,3,0.1611
33,33,30,30,65,1,0,1,0,30,0.12598
33,33,30,22,119,1,0.080672,1,0.067213,3,0.12481
33,33,30,21,67,1,0.1,1,0.1561,11,0.21997
33,33,30,21,43,1,0.1331,1,0.1331,3,0.18722
33,33,4,4,74,1,0,1,0,4,0.53333
33,33,30,16,39,1,0.20889,1,0.20889,1,0.14429
33,33,30,24,95,1,0.10654,1,0.10654,9,0.14501
33,33,30,27,77,1,0.084125,1,0.084125,25,0.17849
33,33,30,26,85,1,0.10659,1,0.10659,4,0.13127
33,33,30,25,81,1,0.11061,1,0.11061,16,0.18916
33,33,30,20,71,1,0.11331,1,0.11331,7,0.16427
33,33,30,25,1,1,0.038864,1,0.038864,22,0.1871
33,33,30,19,61,1,0.090196,1,0.13133,5,0.20919
33,33,30,16,29,1,0.1153,1,0.13276,1,0.1227
33,33,30,16,111,1,0.014118,1,0.045147,2,0.1523
33,33,30,25,15,1,0.053176,1,0.053176,12,0.16688
33,33,30,22,109,1,0.096828,1,0.10147,7,0.15923
33,33,4,4,52,1,0,1,0,4,0.53333
33,33,30,26,9,1,0.11884,1,0.11884,6,0.12903
33,33,30,25,59,1,0.11394,1,0.11394,14,0.1942
33,33,30,22,69,1,0.14216,1,0.1399,2,0.12214
33,33,30,19,13,1,0.12386,1,0.12386,3,0.17406
33,33,30,12,7,1,0.12536,1,0.12536,2,0.17632
33,33,30,20,73,1,0.099083,1,0.099083,6,0.18721
33,33,30,19,113,1,0.071571,1,0.062378,10,0.23963
33,33,30,29,27,1,0.037323,1,0.037323,22,0.14903
33,33,30,23,63,1,0.12093,1,0.12093,2,0.17294
33,33,30,30,17,1,0,1,0,30,0.12598
33,33,30,24,103,1,0.077042,1,0.077042,8,0.13712
33,33,30,17,55,1,0.16238,1,0.17274,1,0.15602
33,33,3,3,44,1,0,1,0,14,0.64
33,33,30,27,11,1,0.046768,1,0.046768,27,0.18375
33,33,30,18,107,1,0.11089,1,0.11992,6,0.18462
33,33,30,18,19,1,0.016771,1,0.056112,3,0.14519
33,33,30,20,105,1,0.12208,1,0.12208,2,0.14122
33,33,30,30,79,1,0,1,0,30,0.12598
33,33,4,4,92,1,0,1,0,4,0.53333
33,33,30,13,115,1,0.1626,1,0.1626,1,0.21538
33,33,5,4,20,1,0.17391,1,0.17391,2,0.48889
33,33,30,19,97,1,0.10351,1,0.10351,3,0.18331
33,33,6,5,30,1,0.17778,1,0.17778,1,0.28846
33,33,30,21,51,1,0.12346,1,0.12346,7,0.19851
33,33,30,17,117,1,0.10412,1,0.10571,1,0.17786
33,33,30,12,25,1,0.149,1,0.149,2,0.20538
33,33,30,19,35,1,0.10176,1,0.087954,9,0.208
33,33,30,28,33,1,0.12195,1,0.12195,8,0.13718
33,33,30,23,91,1,0.15868,1,0.1141,10,0.15007
33,33,29,29,99,1,0.091275,1,0.091275,36,0.16667
33,33,30,19,83,1,0.13767,1,0.1219,3,0.18331
33,33,30,22,5,1,0.027444,1,0.033956,7,0.15111
33,33,30,17,47,1,0.13849,1,0.14201,9,0.19892
33,33,3,3,64,1,0,1,0,14,0.64
33,33,30,15,37,1,0.14699,1,0.17484,3,0.21135
33,33,30,28,49,1,0.079794,1,0.079794,7,0.13959
33,33,30,20,3,1,0.026365,1,0.026365,4,0.15832
33,33,30,30,23,1,0,1,0,30,0.12598
33,33,30,15,87,1,0.10758,1,0.10758,6,0.24482
33,33,30,17,89,1,0.10022,1,0.10526,6,0.2199
33,33,30,26,101,1,0.098011,1,0.098011,9,0.13462
33,33,30,20,57,1,0.13854,1,0.13854,8,0.16746
33,33,30,22,67,1,0.092127,1,0.11452,3,0.13202
33,33,5,3,74,1,0.095238,1,0.095238,1,0.55814
33,33,30,22,43,1,0.099502,1,0.10407,5,0.17672
33,33,30,18,41,1,0.14757,1,0.13989,5,0.17979
33,33,30,23,119,1,0.079867,1,0.053922,6,0.19257
33,33,30,21,71,1,0.14168,1,0.14171,6,0.17216
33,33,30,25,95,1,0.1029,1,0.1029,15,0.18251
33,33,30,17,39,1,0.14316,1,0.13963,5,0.18378
33,33,30,26,81,1,0.09591,1,0.09591,6,0.13015
33,33,5,3,52,1,0.095238,1,0.095238,2,0.53333
33,33,30,26,1,1,0,1,0,8,0.14341
33,33,30,27,85,1,0.089552,1,0.089552,6,0.16102
33,33,30,17,111,1,0.049661,1,0.04415,5,0.21314
33,33,30,20,61,1,0.12567,1,0.12567,3,0.16532
33,33,30,28,77,1,0.072072,1,0.072072,18,0.14371
33,33,30,17,29,1,0.12148,1,0.12262,2,0.1556
33,33,30,23,109,1,0.096423,1,0.096423,6,0.16759
33,33,30,27,9,1,0.046768,1,0.046768,27,0.18375
33,33,30,26,59,1,0.085754,1,0.085754,8,0.16875
33,33,30,26,15,1,0.12446,1,0.12446,11,0.13607
33,33,30,23,69,1,0.10819,1,0.10819,5,0.15471
33,33,30,20,13,1,0.098004,1,0.098004,3,0.15008
33,33,30,13,7,1,0.12788,1,0.12788,2,0.21634
33,33,4,3,44,1,0.19048,1,0.19048,2,0.62222
33,33,3,3,16,1,0,1,0,14,0.64
33,33,30,21,73,1,0.091681,1,0.10351,3,0.16438
33,33,30,25,103,1,0.081277,1,0.081277,15,0.17263
33,33,3,3,78,1,0,1,0,14,0.64
33,33,5,3,92,1,0.19048,1,0.19048,2,0.37037
33,33,30,20,113,1,0.059369,1,0.059369,5,0.16051
33,33,6,6,30,1,0,1,0,4,0.34783
33,33,5,5,20,1,0.44444,1,0.44444,4,0.44444
33,33,30,30,27,1,0,1,0,30,0.12598
33,33,30,21,105,1,0.10756,1,0.10316,2,0.1562
33,33,30,20,35,1,0.14815,1,0.14815,6,0.16746
33,33,30,14,115,1,0.11471,1,0.11471,1,0.16264
33,33,30,3,99,1,0.29565,1,0.29565,3,0.47393
33,33,30,13,25,1,0.1626,1,0.1626,1,0.21538
33,33,30,18,47,1,0.13465,1,0.12379,3,0.17103
33,33,4,3,64,1,0.095238,1,0.095238,1,0.55814
33,33,30,18,117,1,0.10757,1,0.1124,1,0.13793
33,33,3,3,22,1,0,1,0,14,0.64
33,33,30,22,51,1,0.10909,1,0.097245,4,0.17385
33,33,30,24,63,1,0.10413,1,0.10413,3,0.13427
33,33,30,19,107,1,0.12797,1,0.12797,4,0.21417
33,33,5,4,74,1,0.17391,1,0.17391,2,0.48889
33,33,30,24,91,1,0.12632,1,0.12632,6,0.13352
33,33,30,21,3,1,0.062392,1,0.075214,4,0.12601
33,33,5,4,52,1,0.17391,1,0.17391,2,0.48889
33,33,30,28,11,1,0.011004,1,0.011004,19,0.14507
33,33,30,18,55,1,0.15595,1,0.15238,1,0.12218
33,33,30,19,19,1,0.11262,1,0.10707,4,0.20161
33,33,30,18,89,1,0.073022,1,0.089669,3,0.14363
33,33,30,21,57,1,0.10455,1,0.12072,3,0.1583
33,33,30,20,97,1,0.084095,1,0.084095,3,0.1473
33,33,30,23,67,1,0.099844,1,0.099844,3,0.13893
33,33,30,23,43,1,0.10407,1,0.090177,7,0.1921
33,33,30,24,119,1,0.065523,1,0.065523,3,0.12867
33,33,30,26,95,1,0.14773,1,0.14773,4,0.13127
33,33,30,23,5,1,0.040128,1,0.040128,17,0.19515
33,33,30,27,81,1,0.084354,1,0.084354,27,0.18471
33,33,30,16,87,1,0.14687,1,0.14376,2,0.14429
33,33,30,29,33,1,0.030888,1,0.030888,25,0.14334
33,33,30,18,39,1,0.13307,1,0.12571,3,0.1492
33,33,30,20,83,1,0.12926,1,0.12926,3,0.1473
33,33,30,16,37,1,0.20751,1,0.20751,1,0.13226
33,33,30,21,61,1,0.13022,1,0.1454,3,0.16438
33,33,30,18,111,1,0.033126,1,0.055888,3,0.13793
33,33,30,27,1,1,0.044017,1,0.044017,7,0.15758
33,33,30,22,71,1,0.14029,1,0.12841,7,0.15923
33,33,30,29,49,1,0.041184,1,0.041184,21,0.15245
33,33,30,27,101,1,0.09944,1,0.09944,27,0.18471
33,33,30,28,85,1,0.069498,1,0.069498,15,0.14133
33,33,30,19,41,1,0.12477,1,0.12477,5,0.21651
33,33,30,18,29,1,0.10338,1,0.11561,5,0.16112
33,33,4,4,44,1,0,1,0,4,0.53333
33,33,30,29,77,1,0.046332,1,0.046332,24,0.15604
33,33,30,24,109,1,0.08062,1,0.08062,7,0.1482
33,33,7,3,30,1,0.24242,1,0.24242,2,0.48077
33,33,30,28,9,1,0.0082531,1,0.0082531,19,0.14269
33,33,30,27,59,1,0.070748,1,0.070748,7,0.15644
33,33,30,24,69,1,0.14393,1,0.14393,6,0.14266
33,33,4,3,78,1,0.095238,1,0.095238,1,0.55814
33,33,30,21,13,1,0.097808,1,0.097152,2,0.1562
33,33,4,3,16,1,0.095238,1,0.095238,1,0.55814
33,33,30,14,7,1,0.10076,1,0.10076,2,0.16777
33,33,30,27,15,1,0.041265,1,0.041265,21,0.17515
33,33,5,4,92,1,0.44444,1,0.44444,4,0.44444
33,33,30,21,35,1,0.13565,1,0.13565,3,0.16438
33,33,6,3,20,1,0.19355,1,0.19355,2,0.44444
33,33,30,4,99,1,0.1931,1,0.1931,1,0.30366
33,33,30,22,73,1,0.14587,1,0.13397,6,0.1482
33,33,3,3,26,1,0,1,0,14,0.64
33,33,30,19,47,1,0.12431,1,0.12431,2,0.17521
33,33,30,26,103,1,0.12428,1,0.12428,9,0.13718
33,33,30,21,113,1,0.065574,1,0.065574,11,0.21997
33,33,4,3,22,1,0.095238,1,0.095238,1,0.55814
33,33,30,22,105,1,0.096506,1,0.092257,3,0.13918
33,33,4,4,64,1,0,1,0,4,0.53333
33,33,30,14,25,1,0.11471,1,0.11471,1,0.16264
33,33,5,5,74,1,0.44444,1,0.44444,4,0.44444
33,33,30,15,115,1,0.074592,1,0.11136,2,0.19162
33,33,30,25,63,1,0.089985,1,0.089985,4,0.14756
33,33,30,19,117,1,0.10445,1,0.094877,5,0.2097
33,33,5,5,52,1,0.44444,1,0.44444,4,0.44444
33,33,30,23,51,1,0.10853,1,0.10853,2,0.1812
33,33,30,22,3,1,0.017271,1,0.023932,7,0.15407
33,33,30,25,91,1,0.094752,1,0.094752,22,0.1871
33,33,30,20,107,1,0.11532,1,0.11532,6,0.18721
33,33,30,20,19,1,0.12321,1,0.12321,7,0.16427
33,33,30,21,97,1,0.10606,1,0.11129,14,0.21622
33,33,30,28,81,1,0.077437,1,0.077437,19,0.14371
33,33,30,19,55,1,0.14476,1,0.12758,9,0.20927
33,33,30,24,67,1,0.13233,1,0.13233,7,0.14305
33,33,30,22,57,1,0.10017,1,0.11632,3,0.13699
33,33,30,29,11,1,0.048906,1,0.048906,24,0.15735
33,33,30,27,95,1,0.088732,1,0.088732,6,0.16102
33,33,30,24,43,1,0.11026,1,0.11026,4,0.16846
33,33,30,25,119,1,0.056632,1,0.056632,11,0.1906
33,33,30,19,39,1,0.13384,1,0.11963,5,0.21963
33,33,30,22,61,1,0.11203,1,0.1216,3,0.12481
33,33,5,3,44,1,0.17391,1,0.17391,2,0.48889
33,33,30,19,89,1,0.14532,1,0.13133,7,0.19837
33,33,7,4,30,1,0.18182,1,0.18182,2,0.44231
33,33,30,19,29,1,0.10874,1,0.10626,5,0.20919
33,33,30,19,111,1,0.048682,1,0.039761,7,0.21325
33,33,30,25,109,1,0.078148,1,0.078148,12,0.16282
33,33,30,28,1,1,0,1,0,16,0.14671
33,33,30,28,59,1,0.074646,1,0.074646,7,0.13478
33,33,30,30,77,1,0,1,0,30,0.12598
33,33,30,17,87,1,0.15933,2,0.16562,7,0.22261
33,33,4,4,78,1,0,1,0,4,0.53333
33,33,30,29,85,1,0.048906,1,0.048906,22,0.15927
33,33,30,24,5,1,0.12187,1,0.022187,9,0.14501
33,33,4,4,16,1,0,1,0,4,0.53333
33,33,30,21,83,1,0.15107,1,0.14959,14,0.21622
33,33,30,29,9,1,0.016238,1,0.016238,22,0.15831
33,33,30,30,33,1,0,1,0,30,0.12598
33,33,30,17,37,1,0.12367,1,0.12058,2,0.17851
33,33,5,5,92,1,0.44444,1,0.44444,4,0.44444
33,33,30,25,69,1,0.097842,1,0.097842,10,0.16538
33,33,4,4,22,1,0,1,0,4,0.53333
33,33,30,22,35,1,0.10351,1,0.089577,3,0.13394
33,33,6,4,20,1,0.12121,1,0.12121,2,0.40385
33,33,30,22,13,1,0.073702,1,0.073211,4,0.13835
33,33,30,15,7,1,0.10575,1,0.11186,5,0.2434
33,33,30,23,71,1,0.11982,1,0.11982,6,0.16759
33,33,30,23,105,1,0.099225,1,0.099225,8,0.16759
33,33,4,3,26,1,0.095238,1,0.095238,1,0.55814
33,33,30,20,41,1,0.13285,1,0.11252,6,0.19099
33,33,30,28,101,1,0.074646,1,0.074646,19,0.14608
33,33,5,3,64,1,0.095238,1,0.095238,2,0.53333
33,33,6,3,74,1,0.42857,1,0.24,2,0.44444
33,33,30,5,99,1,0.20645,1,0.20645,6,0.34934
33,33,30,20,47,1,0.11131,1,0.11131,4,0.17712
33,33,30,30,49,1,0,1,0,30,0.12598
33,33,30,23,73,1,0.10233,1,0.10233,7,0.16482
33,33,30,22,113,1,0.11207,1,0.11207,3,0.13202
33,33,6,3,52,1,0.24,1,0.24,4,0.44444
33,33,30,27,103,1,0.10196,1,0.10196,25,0.17849
33,33,30,15,25,1,0.13744,1,0.11138,2,0.19162
33,33,30,28,15,1,0.11141,1,0.11141,18,0.14269
33,33,30,26,63,1,0.10397,1,0.10397,5,0.13713
33,33,30,24,51,1,0.10687,1,0.10687,4,0.16644
33,33,30,16,115,1,0.1153,1,0.12473,5,0.18904
33,33,30,20,117,1,0.088073,1,0.088073,3,0.15057
