N,number,HEDAR:n,HEDAR:time,HEDAR:Jaccard,Hough:n,Hough:time,Hough:Jaccard,EFT:n,EFT:time,EFT:Jaccard
10,35,37,19.8178,0.18527,52,2.8942,0.5122,22,8.1518,0.45677
1,36,38,19.8388,0.18667,55,3.024,0.50115,22,8.8039,0.4565
2,36,38,19.7871,0.18667,55,3.0477,0.50115,22,8.8741,0.4565
3,36,38,19.9214,0.18667,55,3.0449,0.50115,22,8.9214,0.4565
4,36,38,19.8543,0.18667,55,3.0277,0.50115,22,8.8275,0.4565
5,36,38,19.8245,0.18667,55,3.0656,0.50115,22,8.7834,0.4565
6,36,38,19.6793,0.18667,55,3.0175,0.50115,22,8.7859,0.4565
7,36,38,19.7991,0.18667,55,3.0373,0.50115,22,8.794,0.4565
8,36,38,19.9075,0.18667,55,3.0419,0.50115,22,8.8494,0.4565
9,36,38,19.8441,0.18667,55,3.0285,0.50115,22,8.7948,0.4565
10,36,38,19.8203,0.18667,55,3.033,0.50115,22,8.886,0.4565
1,37,39,19.8588,0.18291,57,3.197,0.49063,23,9.4517,0.44662
2,37,39,19.9218,0.18291,57,3.2272,0.49063,23,9.373,0.44662
3,37,39,19.7668,0.18291,57,3.1918,0.49063,23,9.432,0.44662
4,37,39,19.9236,0.18291,57,3.1856,0.49063,23,9.439,0.44662
5,37,39,20.0489,0.18291,57,3.2058,0.49063,23,9.4281,0.44662
6,37,39,19.764,0.18291,57,3.1852,0.49063,23,9.4227,0.44662
7,37,39,19.8006,0.18291,57,3.2201,0.49063,23,9.3949,0.44662
8,37,39,19.8419,0.18291,57,3.1695,0.49063,23,9.4247,0.44662
9,37,39,20.0466,0.18291,57,3.2044,0.49063,23,9.3784,0.44662
10,37,39,20.0109,0.18291,57,3.2193,0.49063,23,9.4488,0.44662
1,38,40,20.191,0.18121,61,3.301,0.4838,15,8.7929,0.60678
2,38,40,19.946,0.18121,61,3.3065,0.4838,15,8.7568,0.60678
3,38,40,20.1366,0.18121,61,3.2881,0.4838,15,8.6669,0.60678
4,38,40,20.2018,0.18121,61,3.3153,0.4838,15,8.6556,0.60678
5,38,40,20.1408,0.18121,61,3.3065,0.4838,15,8.7578,0.60678
6,38,40,20.0699,0.18121,61,3.3135,0.4838,15,8.7598,0.60678
7,38,40,20.1357,0.18121,61,3.2642,0.4838,15,8.7619,0.60678
8,38,40,20.0572,0.18121,61,3.323,0.4838,15,8.8115,0.60678
9,38,40,19.7802,0.18121,61,3.31,0.4838,15,8.7372,0.60678
10,38,40,19.8431,0.18121,61,3.2886,0.4838,15,8.6815,0.60678
1,39,41,19.7686,0.18415,69,3.4716,0.47377,15,9.5754,0.6288
2,39,41,19.9463,0.18415,69,3.4226,0.47377,15,9.6069,0.6288
3,39,41,20.1428,0.18415,69,3.4387,0.47377,15,9.5673,0.6288
4,39,41,20.0921,0.18415,69,3.49,0.47377,15,9.5812,0.6288
5,39,41,20.1347,0.18415,69,3.4641,0.47377,15,9.5688,0.6288
6,39,41,20.0544,0.18415,69,3.4409,0.47377,15,9.5129,0.6288
7,39,41,20.0951,0.18415,69,3.4653,0.47377,15,9.5117,0.6288
8,39,41,19.9977,0.18415,69,3.4748,0.47377,15,9.5613,0.6288
9,39,41,20.19,0.18415,69,3.4942,0.47377,15,9.4822,0.6288
10,39,41,20.1639,0.18415,69,3.4674,0.47377,15,9.5469,0.6288
1,40,43,20.0765,0.18517,70,3.6517,0.46635,16,10.2845,0.6152
2,40,43,20.0508,0.18517,70,3.5998,0.46635,16,10.2698,0.6152
3,40,43,20.1135,0.18517,70,3.618,0.46635,16,10.2748,0.6152
4,40,43,20.1469,0.18517,70,3.6412,0.46635,16,10.2457,0.6152
5,40,43,20.1434,0.18517,70,3.6238,0.46635,16,10.2547,0.6152
6,40,43,20.0953,0.18517,70,3.5949,0.46635,16,10.2846,0.6152
7,40,43,20.1324,0.18517,70,3.6363,0.46635,16,10.3186,0.6152
8,40,43,20.1288,0.18517,70,3.6519,0.46635,16,10.2735,0.6152
9,40,43,20.1582,0.18517,70,3.6047,0.46635,16,10.3328,0.6152
10,40,43,20.1646,0.18517,70,3.6296,0.46635,16,10.2053,0.6152
1,41,44,20.0072,0.18597,71,3.695,0.46283,16,10.7366,0.61959
2,41,44,20.0767,0.18597,71,3.7198,0.46283,16,10.7774,0.61959
3,41,44,20.1846,0.18597,71,3.7222,0.46283,16,10.7192,0.61974
4,41,44,20.1739,0.18597,71,3.7159,0.46283,16,10.7867,0.61959
5,41,44,20.158,0.18597,71,3.6745,0.46283,16,10.7452,0.61959
6,41,44,20.0331,0.18597,71,3.7374,0.46283,16,10.7458,0.61959
7,41,44,20.0498,0.18597,71,3.6646,0.46283,16,10.709,0.61959
8,41,44,20.0777,0.18597,71,3.6898,0.46283,16,10.7077,0.61959
9,41,44,19.9456,0.18597,71,3.6938,0.46283,16,10.8237,0.61974
10,41,44,19.9856,0.18597,71,3.6934,0.46283,16,10.783,0.61959
1,42,45,20.0211,0.18345,71,3.7732,0.47089,16,11.1635,0.62596
2,42,45,19.8172,0.18345,71,3.8098,0.47089,16,11.1212,0.62596
3,42,45,20.0014,0.18345,71,3.7879,0.47089,16,11.1351,0.62596
4,42,45,19.9146,0.18345,71,3.7676,0.47089,16,11.1298,0.62582
5,42,45,20.115,0.18345,71,3.7589,0.47089,16,11.1139,0.62582
6,42,45,20.0401,0.18345,71,3.7803,0.47089,16,11.1162,0.62596
7,42,45,19.9299,0.18345,71,3.7802,0.47089,16,11.1265,0.62596
8,42,45,20.0152,0.18345,71,3.8019,0.47089,16,11.1685,0.62582
9,42,45,19.9741,0.18345,71,3.7735,0.47089,16,11.1105,0.62596
10,42,45,20.0569,0.18345,71,3.805,0.47089,16,11.0884,0.62582
1,43,46,20.0047,0.18533,75,3.9031,0.46598,16,11.4579,0.6331
2,43,46,19.9968,0.18533,75,3.8902,0.46598,16,11.433,0.63296
3,43,46,19.9313,0.18533,75,3.9001,0.46598,16,11.4323,0.6331
4,43,46,19.9795,0.18533,75,3.8621,0.46598,16,11.4311,0.63296
5,43,46,19.8947,0.18533,75,3.904,0.46598,16,11.4733,0.6331
6,43,46,20.0874,0.18533,75,3.8911,0.46598,16,11.4718,0.6331
7,43,46,19.9078,0.18533,75,3.9012,0.46598,16,11.5216,0.63296
8,43,46,19.9192,0.18533,75,3.8868,0.46598,16,11.5703,0.6331
9,43,46,20.023,0.18533,75,3.9158,0.46598,16,11.4679,0.6331
10,43,46,20.0058,0.18533,75,3.8516,0.46598,16,11.5448,0.6331
1,44,47,19.7201,0.18353,75,4.0039,0.47529,16,11.8367,0.6401
2,44,47,19.735,0.18353,75,4.0081,0.47529,16,11.7883,0.6401
3,44,47,19.7909,0.18353,75,3.9771,0.47529,16,11.8648,0.63997
4,44,47,20.4721,0.18353,75,4.0379,0.47529,16,11.8414,0.6401
5,44,47,20.0603,0.18353,75,3.9958,0.47529,16,11.7976,0.6401
6,44,47,19.9409,0.18353,75,3.98,0.47529,16,11.8743,0.63997
7,44,47,20.0679,0.18353,75,4.0058,0.47529,16,11.8508,0.63997
8,44,47,19.9542,0.18353,75,3.9665,0.47529,16,11.7658,0.6401
9,44,47,20.0032,0.18353,75,4.0116,0.47529,16,11.8779,0.6401
10,44,47,20.1645,0.18353,75,3.9962,0.47529,16,11.8848,0.63997
1,45,48,20.1855,0.17936,75,4.1172,0.48718,17,12.451,0.62689
2,45,48,20.2483,0.17936,75,4.1779,0.48718,17,12.4859,0.62703
3,45,48,20.1775,0.17936,75,4.1523,0.48718,17,12.4393,0.62703
4,45,48,20.0454,0.17936,75,4.1206,0.48718,17,12.3207,0.62689
5,45,48,20.183,0.17936,75,4.1382,0.48718,17,12.4766,0.62703
6,45,48,20.1961,0.17936,75,4.1093,0.48718,17,12.3846,0.62703
7,45,48,20.1674,0.17936,75,4.1498,0.48718,17,12.387,0.62703
8,45,48,20.2152,0.17936,75,4.1478,0.48718,17,12.4043,0.62703
9,45,48,20.2444,0.17936,75,4.1645,0.48718,17,12.4225,0.62689
10,45,48,20.1881,0.17936,75,4.098,0.48718,17,12.3915,0.62689
1,46,49,20.2629,0.18121,79,4.2902,0.48221,17,12.7958,0.63436
2,46,49,20.1009,0.18121,79,4.2373,0.48221,17,12.8019,0.63436
3,46,49,20.1664,0.18121,79,4.2717,0.48221,17,12.836,0.63449
4,46,49,20.1304,0.18121,79,4.2258,0.48221,17,12.8995,0.63449
5,46,49,20.2216,0.18121,79,4.229,0.48221,17,12.7934,0.6344
6,46,49,20.1787,0.18121,79,4.2626,0.48221,17,12.8776,0.63427
7,46,49,20.1498,0.18121,79,4.2265,0.48221,17,12.8708,0.6344
8,46,49,20.1371,0.18121,79,4.22,0.48221,17,12.8274,0.63427
9,46,49,20.0339,0.18121,79,4.2442,0.48221,17,12.8385,0.6344
10,46,49,20.0789,0.18121,79,4.2682,0.48221,17,12.8903,0.6344
1,47,51,20.2557,0.18646,81,4.3725,0.47923,18,13.7582,0.63211
2,47,51,20.1264,0.18646,81,4.4109,0.47923,18,13.878,0.6322
3,47,51,20.2789,0.18646,81,4.3974,0.47923,18,13.8607,0.63186
4,47,51,20.2727,0.18646,81,4.3609,0.47923,18,13.8013,0.63186
5,47,51,20.0963,0.18646,81,4.3585,0.47923,18,14.0444,0.63233
6,47,51,20.1792,0.18646,81,4.3806,0.47923,18,13.8566,0.63173
7,47,51,20.1353,0.18646,81,4.348,0.47923,18,13.8407,0.63173
8,47,51,20.2603,0.18646,81,4.3839,0.47923,18,13.7669,0.63224
9,47,51,20.054,0.18646,81,4.3785,0.47923,18,13.858,0.63233
10,47,51,20.0875,0.18646,81,4.3648,0.47923,18,13.9301,0.63173
1,48,52,20.2155,0.18597,82,4.5729,0.4734,19,14.7892,0.62683
2,48,52,20.1097,0.18597,82,4.5444,0.4734,19,14.8795,0.62646
3,48,52,19.9897,0.18597,82,4.5112,0.4734,19,14.8717,0.62661
4,48,52,20.042,0.18597,82,4.5432,0.4734,19,14.8483,0.62624
5,48,52,19.9943,0.18597,82,4.5299,0.4734,19,14.7835,0.62634
6,48,52,20.0933,0.18597,82,4.5595,0.4734,19,14.9293,0.62646
7,48,52,19.9459,0.18597,82,4.5115,0.4734,19,14.8076,0.62636
8,48,52,20.1787,0.18597,82,4.5289,0.4734,19,14.8366,0.62634
9,48,52,20.0192,0.18597,82,4.5451,0.4734,19,14.8974,0.62624
10,48,52,20.1256,0.18597,82,4.5469,0.4734,19,14.8952,0.62624
1,49,53,20.2427,0.18497,84,4.7334,0.46815,20,15.8574,0.61638
2,49,53,20.18,0.18497,84,4.6942,0.46815,20,15.7843,0.61675
3,49,53,20.1394,0.18497,84,4.7701,0.46815,20,15.8103,0.6165
4,49,53,20.1364,0.18497,84,4.7092,0.46815,20,15.8924,0.61687
5,49,53,20.3131,0.18497,84,4.7136,0.46815,20,15.8503,0.61675
6,49,53,20.048,0.18497,84,4.7146,0.46815,20,15.7926,0.61651
7,49,53,20.1908,0.18497,84,4.672,0.46815,20,15.8826,0.61651
8,49,53,20.072,0.18497,84,4.7357,0.46815,20,15.943,0.61675
9,49,53,20.0692,0.18497,84,4.6998,0.46815,20,15.9122,0.61663
10,49,53,20.2257,0.18497,84,4.6872,0.46815,20,15.8456,0.61651
1,50,54,20.1036,0.18407,84,4.8384,0.47936,20,16.6105,0.62566
2,50,54,20.1379,0.18407,84,4.8706,0.47936,20,16.6056,0.6259
3,50,54,20.0971,0.18407,84,4.9104,0.47936,20,16.502,0.6259
4,50,54,20.0591,0.18407,84,4.8778,0.47936,20,16.6016,0.62555
5,50,54,19.9488,0.18407,84,4.8997,0.47936,20,16.5963,0.62566
6,50,54,19.9577,0.18407,84,4.9024,0.47936,20,16.5758,0.62555
7,50,54,20.0465,0.18407,84,4.8684,0.47936,20,16.6957,0.62601
8,50,54,20.1691,0.18407,84,4.875,0.47936,20,16.5928,0.62566
9,50,54,20.0549,0.18407,84,4.8998,0.47936,20,16.5854,0.62566
10,50,54,20.0746,0.18407,84,4.8407,0.47936,20,16.6034,0.62601
1,51,55,20.1527,0.18505,88,5.0502,0.4745,20,17.233,0.63113
2,51,55,19.922,0.18505,88,4.9616,0.4745,20,17.2505,0.63159
3,51,55,20.1713,0.18505,88,5.0022,0.4745,20,17.2588,0.63113
4,51,55,20.0527,0.18505,88,5.026,0.4745,20,17.2436,0.63125
5,51,55,20.1512,0.18505,88,4.9898,0.4745,20,17.3175,0.63159
6,51,55,20.0697,0.18505,88,4.9725,0.4745,20,17.3737,0.63125
7,51,55,20.0203,0.18505,88,5.0799,0.4745,20,17.1527,0.63113
8,51,55,20.2186,0.18505,88,4.9726,0.4745,20,17.1755,0.63147
9,51,55,19.9852,0.18505,88,5.0161,0.4745,20,17.241,0.63125
10,51,55,20.0625,0.18505,88,5.001,0.4745,20,17.3163,0.63125
1,52,56,20.0026,0.18438,88,5.063,0.48102,20,18.0102,0.63801
2,52,56,20.1625,0.18438,88,5.0842,0.48102,20,18.1694,0.63812
3,52,56,20.0292,0.18438,88,5.133,0.48102,20,17.9458,0.63769
4,52,56,20.1709,0.18438,88,5.0809,0.48102,20,18.106,0.63812
5,52,56,20.2884,0.18438,88,5.0852,0.48102,20,17.9122,0.63801
6,52,56,20.0497,0.18438,88,5.107,0.48102,20,17.971,0.63801
7,52,56,20.1271,0.18438,88,5.1235,0.48102,20,18.1503,0.63812
8,52,56,20.1161,0.18438,88,5.1038,0.48102,20,18.0069,0.63769
9,52,56,20.2338,0.18438,88,5.087,0.48102,20,17.9769,0.63769
10,52,56,20.2449,0.18438,88,5.1241,0.48102,20,18.0584,0.63801
1,53,57,19.9037,0.18476,92,5.258,0.47572,20,18.4043,0.64366
2,53,57,20.0624,0.18476,92,5.2491,0.47572,20,18.5671,0.64376
3,53,57,19.8911,0.18476,92,5.2026,0.47572,20,18.5368,0.64366
4,53,57,19.8582,0.18476,92,5.2219,0.47572,20,18.5534,0.64408
5,53,57,19.7258,0.18476,92,5.2789,0.47572,20,18.5484,0.64376
6,53,57,19.8584,0.18476,92,5.2175,0.47572,20,18.5792,0.64397
7,53,57,19.7244,0.18476,92,5.2041,0.47572,20,18.461,0.64408
8,53,57,19.6664,0.18476,92,5.2283,0.47572,20,18.5265,0.64376
9,53,57,19.8099,0.18476,92,5.2064,0.47572,20,18.3387,0.64376
10,53,57,19.7527,0.18476,92,5.25,0.47572,20,18.3704,0.64397
1,54,58,19.736,0.18566,94,5.3606,0.47323,20,18.9544,0.64708
2,54,58,19.7287,0.18566,94,5.3531,0.47323,20,18.9927,0.64677
3,54,58,19.8867,0.18566,94,5.3841,0.47323,20,19.028,0.64708
4,54,58,19.6461,0.18566,94,5.3403,0.47323,20,19.0287,0.64698
5,54,58,19.8162,0.18566,94,5.2879,0.47323,20,19.1519,0.64667
6,54,58,19.7718,0.18566,94,5.3118,0.47323,20,18.946,0.64677
7,54,58,19.7231,0.18566,94,5.3068,0.47323,20,18.9712,0.64698
8,54,58,19.7155,0.18566,94,5.351,0.47323,20,18.9762,0.64708
9,54,58,19.7488,0.18566,94,5.3528,0.47323,20,18.9878,0.64667
10,54,58,19.7384,0.18566,94,5.3494,0.47323,20,19.0382,0.64667
1,55,59,19.7424,0.18617,94,5.4654,0.47933,20,19.2593,0.65113
2,55,59,19.6652,0.18617,94,5.4357,0.47933,20,19.2686,0.65133
3,55,59,19.7021,0.18617,94,5.441,0.47933,20,19.1881,0.65144
4,55,59,19.7382,0.18617,94,5.5246,0.47933,20,19.0472,0.65144
5,55,59,19.7676,0.18617,94,5.4486,0.47933,20,19.1308,0.65103
6,55,59,19.8711,0.18617,94,5.4429,0.47933,20,19.2873,0.65103
7,55,59,19.6947,0.18617,94,5.4566,0.47933,20,19.3413,0.65144
8,55,59,19.7979,0.18617,94,5.4425,0.47933,20,19.2028,0.65113
9,55,59,19.8828,0.18617,94,5.453,0.47933,20,19.141,0.65113
10,55,59,19.7681,0.18617,94,5.4113,0.47933,20,19.2268,0.65133
1,56,60,19.7974,0.18758,98,5.5432,0.47536,20,19.8435,0.65646
2,56,60,19.8919,0.18758,98,5.5836,0.47536,20,19.9039,0.65665
3,56,60,19.8777,0.18758,98,5.5655,0.47536,20,20.0749,0.65675
4,56,60,19.8183,0.18758,98,5.5929,0.47536,20,19.8145,0.65675
5,56,60,19.8267,0.18758,98,5.5286,0.47536,20,19.9454,0.65665
6,56,60,19.8362,0.18758,98,5.5431,0.47536,20,19.8968,0.65665
7,56,60,19.8451,0.18758,98,5.5155,0.47536,20,19.7889,0.65646
8,56,60,19.7388,0.18758,98,5.611,0.47536,20,19.7925,0.65636
9,56,60,19.7854,0.18758,98,5.553,0.47536,20,19.9417,0.65636
10,56,60,19.7261,0.18758,98,5.5832,0.47536,20,20.0142,0.65646
1,57,61,19.8999,0.1874,98,5.7059,0.48481,21,21.3704,0.64422
2,57,61,19.7866,0.1874,98,5.7561,0.48481,21,21.2531,0.64384
3,57,61,19.7492,0.1874,98,5.6759,0.48481,21,21.1811,0.64442
4,57,61,20.0782,0.1874,98,5.7392,0.48481,21,21.1598,0.64414
5,57,61,19.9362,0.1874,98,5.6944,0.48481,21,21.161,0.64422
6,57,61,19.946,0.1874,98,5.7125,0.48481,21,21.1905,0.64404
7,57,61,20.0556,0.1874,98,5.7053,0.48481,21,21.2898,0.64412
8,57,61,20.0596,0.1874,98,5.7412,0.48481,21,21.2986,0.64422
9,57,61,19.9773,0.1874,98,5.7751,0.48481,21,21.0588,0.64422
10,57,61,19.992,0.1874,98,5.726,0.48481,21,21.2012,0.64432
1,58,62,19.8757,0.18794,99,5.7977,0.48202,21,21.5707,0.64774
2,58,62,19.9955,0.18794,99,5.7927,0.48202,21,21.5495,0.64747
3,58,62,19.8319,0.18794,99,5.785,0.48202,21,21.4603,0.64784
4,58,62,19.9189,0.18794,99,5.7974,0.48202,21,21.5678,0.64784
5,58,62,19.9137,0.18794,99,5.8569,0.48202,21,21.6308,0.64756
6,58,62,20.0291,0.18794,99,5.7852,0.48202,21,21.6236,0.64756
7,58,62,19.8567,0.18794,99,5.7757,0.48202,21,21.5027,0.64747
8,58,62,19.9411,0.18794,99,5.8127,0.48202,21,21.6295,0.64784
9,58,62,19.8772,0.18794,99,5.791,0.48202,21,21.5175,0.64756
10,58,62,19.7743,0.18794,99,5.8172,0.48202,21,21.7461,0.64774
1,59,63,19.9104,0.18777,99,5.9747,0.49107,22,22.9296,0.69091
2,59,63,19.8953,0.18777,99,5.9526,0.49107,22,23.1092,0.68683
3,59,63,19.7756,0.18777,99,5.9354,0.49107,22,23.0247,0.69091
4,59,63,19.8671,0.18777,99,5.9708,0.49107,22,22.9911,0.69091
5,59,63,19.9709,0.18777,99,5.9301,0.49107,22,22.9397,0.68683
6,59,63,20.0177,0.18777,99,5.9916,0.49107,22,22.9831,0.69091
7,59,63,19.8807,0.18777,99,6.0079,0.49107,22,22.9537,0.69091
8,59,63,20.1091,0.18777,99,6.0438,0.49107,22,22.848,0.68676
9,59,63,20.1042,0.18777,99,5.9883,0.49107,22,23.0307,0.68683
10,59,63,20.1742,0.18777,99,5.9836,0.49107,22,23.0577,0.68683
1,60,64,20.1246,0.18712,101,6.2259,0.48579,23,25.4366,0.68168
2,60,64,20.1802,0.18712,101,6.2827,0.48579,23,25.548,0.68588
3,60,64,20.3325,0.18712,101,6.2241,0.48579,23,25.459,0.68168
4,60,64,20.2325,0.18712,101,6.175,0.48579,23,25.4478,0.68168
5,60,64,20.0298,0.18712,101,6.2845,0.48579,23,25.4754,0.68168
6,60,64,20.3319,0.18712,101,6.236,0.48579,23,25.6207,0.68581
7,60,64,20.2029,0.18712,101,6.189,0.48579,23,25.9404,0.68175
8,60,64,20.0051,0.18712,101,6.2788,0.48579,23,25.5545,0.68175
9,60,64,20.0179,0.18712,101,6.2836,0.48579,23,25.603,0.68581
10,60,64,19.9774,0.18712,101,6.2267,0.48579,23,25.4964,0.68168
1,61,65,20.0743,0.18886,109,6.4211,0.47925,23,27.4298,0.73911
2,61,65,20.0781,0.18886,109,6.4542,0.47925,23,27.3021,0.7363
3,61,65,20.1729,0.18886,109,6.3616,0.47925,23,27.1966,0.7363
4,61,65,20.2041,0.18886,109,6.3961,0.47925,23,27.2426,0.73911
5,61,65,20.0691,0.18886,109,6.4453,0.47925,23,27.4628,0.7363
6,61,65,20.1399,0.18886,109,6.3998,0.47925,23,27.3074,0.73907
7,61,65,20.1483,0.18886,109,6.4066,0.47925,23,27.3469,0.73911
8,61,65,20.0942,0.18886,109,6.4894,0.47925,23,27.4171,0.7363
9,61,65,20.1215,0.18886,109,6.384,0.47925,23,27.2725,0.73907
10,61,65,20.0274,0.18886,109,6.434,0.47925,23,27.2793,0.73911
1,62,66,20.0978,0.19099,114,6.5745,0.47347,24,29.3569,0.72907
2,62,66,20.0452,0.19099,114,6.6641,0.47347,24,29.4631,0.72909
3,62,66,19.8802,0.19099,114,6.6241,0.47347,24,29.2868,0.72909
4,62,66,20.0418,0.19099,114,6.5877,0.47347,24,29.2781,0.72909
5,62,66,20.052,0.19099,114,6.6241,0.47347,24,29.2538,0.72909
6,62,66,20.0168,0.19099,114,6.6672,0.47347,24,29.2113,0.72902
7,62,66,19.9181,0.19099,114,6.5792,0.47347,24,29.2968,0.72904
8,62,66,20.001,0.19099,114,6.6173,0.47347,24,29.309,0.72909
9,62,66,20.0305,0.19099,114,6.6207,0.47347,24,29.2699,0.72904
10,62,66,20.0869,0.19099,114,6.6114,0.47347,24,29.2756,0.72909
1,63,67,20.0528,0.19213,118,6.867,0.4701,24,30.7109,0.73089
2,63,67,20.1612,0.19213,118,6.8327,0.4701,24,30.976,0.73084
3,63,67,20.1222,0.19213,118,6.8073,0.4701,24,30.7477,0.73086
4,63,67,20.0769,0.19213,118,6.7875,0.4701,24,30.5876,0.73086
5,63,67,20.0361,0.19213,118,6.7959,0.4701,24,30.6325,0.73084
6,63,67,20.0053,0.19213,118,6.8395,0.4701,24,30.746,0.73089
7,63,67,20.0241,0.19213,118,6.7662,0.4701,24,30.7271,0.73086
8,63,67,20.1508,0.19213,118,6.7965,0.4701,24,30.8733,0.73084
9,63,67,20.0701,0.19213,118,6.7498,0.4701,24,30.77,0.73084
10,63,67,19.8285,0.19213,118,6.7952,0.4701,24,30.7049,0.73091
1,64,68,19.9669,0.19239,120,6.869,0.46831,25,32.1474,0.73302
2,64,68,20.1014,0.19239,120,6.8552,0.46831,25,32.5572,0.73435
3,64,68,20.0208,0.19239,120,6.8955,0.46831,25,32.2527,0.7329
4,64,68,20.1545,0.19239,120,6.9229,0.46831,25,32.4246,0.7344
5,64,68,20.1154,0.19239,120,6.8967,0.46831,25,32.0883,0.73297
6,64,68,20.1108,0.19239,120,6.9515,0.46831,25,32.4074,0.73302
7,64,68,19.898,0.19239,120,6.8789,0.46831,25,32.2895,0.7329
8,64,68,19.976,0.19239,120,6.8858,0.46831,25,32.3812,0.7344
9,64,68,19.9521,0.19239,120,6.8826,0.46831,25,32.2926,0.7329
10,64,68,20.014,0.19239,120,6.9663,0.46831,25,32.3654,0.73297
1,65,70,19.8552,0.19811,124,7.0666,0.46511,26,35.1825,0.72887
2,65,70,19.8266,0.19811,124,7.1165,0.46511,26,35.3055,0.72785
3,65,70,20.0312,0.19811,124,7.0773,0.46511,26,35.1528,0.72896
4,65,70,19.9179,0.19811,124,7.1074,0.46511,26,35.2211,0.72896
5,65,70,19.7943,0.19811,124,7.1183,0.46511,26,35.171,0.72885
6,65,70,19.8498,0.19811,124,7.0902,0.46511,26,35.2326,0.73029
7,65,70,19.9874,0.19811,124,7.1,0.46511,26,35.2245,0.73029
8,65,70,20.0296,0.19811,124,7.1084,0.46511,26,35.0472,0.72896
9,65,70,20.0153,0.19811,124,7.1678,0.46511,26,35.2028,0.72891
10,65,70,20.0756,0.19811,124,7.1343,0.46511,26,35.2523,0.72885
1,66,71,19.9595,0.19744,125,7.2472,0.4618,28,38.1428,0.74618
2,66,71,20.0282,0.19744,125,7.2209,0.4618,28,38.2142,0.7454
3,66,71,19.9221,0.19744,125,7.1857,0.4618,28,38.2616,0.74618
4,66,71,20.0235,0.19744,125,7.19,0.4618,28,38.3098,0.74734
5,66,71,19.9396,0.19744,125,7.1717,0.4618,28,38.0463,0.74631
6,66,71,19.9271,0.19744,125,7.1916,0.4618,28,38.0068,0.74544
7,66,71,19.777,0.19744,125,7.2209,0.4618,28,38.0413,0.74628
8,66,71,19.9038,0.19744,125,7.1949,0.4618,28,38.1257,0.74628
9,66,71,19.789,0.19744,125,7.208,0.4618,28,38.0175,0.74734
10,66,71,19.7382,0.19744,125,7.1858,0.4618,28,38.4787,0.7454
1,67,72,19.8546,0.19675,125,7.2737,0.46711,28,38.542,0.74892
2,67,72,19.9361,0.19675,125,7.3525,0.46711,28,38.6082,0.74892
3,67,72,20.0335,0.19675,125,7.371,0.46711,28,38.6846,0.74892
4,67,72,20.1745,0.19675,125,7.3935,0.46711,28,38.747,0.74701
5,67,72,20.202,0.19675,125,7.3315,0.46711,28,38.6703,0.74701
6,67,72,20.0395,0.19675,125,7.4383,0.46711,28,38.8367,0.74778
7,67,72,20.0151,0.19675,125,7.3718,0.46711,28,38.7027,0.74778
8,67,72,19.9756,0.19675,125,7.2951,0.46711,28,38.7311,0.74701
9,67,72,19.7688,0.19675,125,7.3514,0.46711,28,38.7015,0.74778
10,67,72,20.0026,0.19675,125,7.407,0.46711,28,38.7096,0.74896
1,68,73,19.9734,0.19633,125,7.5819,0.47313,28,39.4368,0.77326
2,68,73,20.2245,0.19633,125,7.5751,0.47313,28,39.5993,0.77387
3,68,73,19.9798,0.19633,125,7.56,0.47313,28,39.5087,0.77387
4,68,73,20.0092,0.19633,125,7.5586,0.47313,28,39.7291,0.77384
5,68,73,20.0507,0.19633,125,7.5841,0.47313,28,39.9268,0.77384
6,68,73,20.2383,0.19633,125,7.4975,0.47313,28,39.8586,0.7732
7,68,73,20.0556,0.19633,125,7.5189,0.47313,28,39.8051,0.77384
8,68,73,19.9928,0.19633,125,7.5145,0.47313,28,39.8635,0.77326
9,68,73,19.991,0.19633,125,7.5346,0.47313,28,39.4915,0.77387
10,68,73,19.9949,0.19633,125,7.5091,0.47313,28,39.7716,0.77277
1,69,75,20.0477,0.19957,127,7.673,0.47023,28,40.455,0.80973
2,69,75,19.9063,0.19957,127,7.6408,0.47023,28,40.7222,0.80973
3,69,75,19.9813,0.19957,127,7.623,0.47023,28,40.5235,0.80968
4,69,75,19.8989,0.19957,127,7.6963,0.47023,28,40.4039,0.81007
5,69,75,19.7369,0.19957,127,7.6653,0.47023,28,40.4779,0.81005
6,69,75,19.7495,0.19957,127,7.6293,0.47023,28,40.5533,0.80944
7,69,75,20.0609,0.19957,127,7.6315,0.47023,28,40.7406,0.8097
8,69,75,19.9643,0.19957,127,7.7205,0.47023,28,40.3632,0.80944
9,69,75,19.9935,0.19957,127,7.7284,0.47023,28,40.6301,0.81005
10,69,75,19.9664,0.19957,127,7.7059,0.47023,28,40.5187,0.80973
1,70,76,19.9191,0.19998,127,7.8496,0.4746,29,43.1146,0.82583
2,70,76,19.9178,0.19998,127,7.7935,0.4746,29,43.1423,0.82581
3,70,76,19.8557,0.19998,127,7.8092,0.4746,29,42.9571,0.82582
4,70,76,20.0448,0.19998,127,7.7913,0.4746,29,43.2945,0.82585
5,70,76,19.9999,0.19998,127,7.8173,0.4746,29,42.777,0.82582
6,70,76,20.0599,0.19998,127,7.7629,0.4746,29,43.1693,0.83037
7,70,76,20.0448,0.19998,127,7.7419,0.4746,29,43.0558,0.82583
8,70,76,19.8857,0.19998,127,7.7421,0.4746,29,43.0452,0.82585
9,70,76,19.8186,0.19998,127,7.7751,0.4746,29,43.3299,0.83039
